6436,1,65
6437,1,65
6438,1,66
6439,1,67
6440,1,67
6441,1,68
6442,1,69
6443,1,70
6444,1,70
6445,1,71
6446,1,72
6447,1,73
6448,1,73
6449,1,74
6450,1,74
6451,1,75
6452,1,76
6453,1,77
6454,1,78
6455,1,78
6456,1,79
6457,1,80
6458,1,79
6459,1,80
6460,1,81
6461,1,81
6462,1,81
6463,1,81
6464,1,82
6465,1,82
6466,1,83
6467,1,83
6468,1,83
6469,1,84
6470,1,84
6471,1,84
6472,1,84
6473,1,85
6474,1,85
6475,1,85
6476,1,85
6477,1,86
6478,1,86
6479,1,86
6480,1,86
6481,1,86
6482,1,86
6483,1,85
6484,1,85
6485,1,85
6486,1,85
6487,1,85
6488,1,85
6489,1,85
6490,1,85
6491,1,84
6492,1,84
6493,1,84
6494,1,84
6495,1,84
6496,1,84
6497,1,84
6498,1,84
6499,1,84
6500,1,85
6501,1,85
6502,1,85
6503,1,85
6504,1,85
6505,1,85
6506,1,85
6507,1,85
6508,1,85
6509,1,85
6510,1,85
6511,1,84
6512,1,84
6513,1,84
6514,1,84
6515,1,83
6516,1,83
6517,1,83
6518,1,83
6519,1,82
6520,1,82
6521,1,81
6522,1,81
6523,1,80
6524,1,79
6525,1,79
6526,1,78
6527,1,78
6528,1,77
6529,1,76
6530,1,76
6531,1,75
6532,1,74
6533,1,74
6534,1,73
6535,1,72
6536,1,71
6537,1,71
6538,1,71
6539,1,70
6540,1,70
6541,1,69
6542,1,69
6543,1,70
6544,1,70
6545,1,70
6546,1,70
6547,1,69
6548,1,69
6549,1,68
6550,1,68
6551,1,67
6552,1,67
6553,1,67
6554,1,67
6555,1,66
6556,1,66
6557,1,65
6558,1,63
6559,1,63
6560,1,62
6561,1,62
6562,1,62
6563,1,61
6564,1,62
6565,1,61
6566,1,61
6567,1,61
6568,1,61
6569,1,61
6570,1,61
6571,1,61
6572,1,60
6573,1,60
6574,1,59
6575,1,58
6576,1,57
6577,1,57
6578,1,57
6579,0.431640625,51
6580,0.46484375,50
6581,0.46484375,49
6582,0.3453124999999999,47
6583,0.30546874999999996,46
6584,0.232421875,45
6585,0.23906249999999996,45
6586,0.20585937499999996,43
6587,0.19257812500000004,42
6588,0.2523437500000001,42
6589,0.2457031249999999,42
6590,0.33203125,41
6591,0.3121093749999999,41
6592,0.3187500000000001,40
6593,0.3187500000000001,39
6594,0.23906249999999996,37
6595,0.2855468750000001,36
6596,0.19921875,35
6597,0.11953125000000009,35
6598,0.1328125,34
6599,0.1460937499999999,33
6600,0.12617187500000004,33
6601,0.1527343750000001,33
6602,0.15937500000000004,32
6603,0.2124999999999999,30
6604,0.19921875,29
6605,0.1859375000000001,27
6606,0.1859375000000001,26
6607,0.11953125000000009,26
6608,0.11953125000000009,25
6609,0.10624999999999996,25
6610,0.11289062499999991,26
6611,0.15937500000000004,26
6612,0.13945312499999996,26
6613,0.166015625,26
6614,0.1460937499999999,26
6615,0.1527343750000001,26
6616,0.15937500000000004,26
6617,0.2457031249999999,26
6618,0.19257812500000004,26
6619,0.365234375,26
6620,0.365234375,27
6621,0.42500000000000004,27
6622,0.365234375,27
6623,0.30546874999999996,27
6624,0.265625,28
6625,0.166015625,28
6626,0.166015625,29
6627,0.1859375000000001,30
6628,0.2124999999999999,30
6629,0.2124999999999999,31
6630,0.1,32
6631,0.1,33
6632,0.1,33
6633,0.1,34
6634,0.1,35
6635,0.12617187500000004,36
6636,0.11289062499999991,36
6637,0.2191406250000001,37
6638,0.2191406250000001,38
6639,0.22578125000000004,38
6640,0.2124999999999999,39
6641,0.19921875,39
6642,0.13945312499999996,39
6643,0.20585937499999996,39
6644,0.1792968749999999,40
6645,0.2191406250000001,42
6646,0.2523437500000001,44
6647,0.2457031249999999,45
6648,0.3187500000000001,47
6649,0.298828125,48
6650,0.232421875,50
6651,0.431640625,51
6652,0.3121093749999999,52
6653,0.27226562499999996,54
6654,0.29218750000000004,56
6655,0.33867187499999996,58
6656,0.365234375,60
6657,0.3519531250000001,61
6658,0.39179687500000004,62
6659,0.3519531250000001,62
6660,0.42500000000000004,65
6661,0.3984375,65
6662,0.43828124999999996,66
6663,0.3121093749999999,68
6664,0.33203125,69
6665,0.47148437499999996,71
6666,0.46484375,73
6667,0.43828124999999996,74
6668,0.4183593750000001,75
6669,0.431640625,76
6670,0.5046875,77
6671,0.5046875,79
6672,0.5113281249999999,80
6673,0.40507812499999996,80
6674,0.431640625,82
6675,0.4781249999999999,82
6676,0.6175781250000001,84
6677,0.62421875,85
6678,0.604296875,87
6679,0.6375,90
6680,0.750390625,92
6681,0.750390625,94
6682,0.763671875,96
6683,0.737109375,97
6684,0.7171875,99
6685,0.7171875,100
6686,0.710546875,101
6687,0.670703125,102
6688,0.6507812500000001,102
6689,0.6175781250000001,103
6690,0.6375,104
6691,0.5843750000000001,104
6692,0.4781249999999999,105
6693,0.5179687500000001,105
6694,0.537890625,106
6695,0.5445312499999999,106
6696,0.670703125,106
6697,0.591015625,106
6698,0.5843750000000001,105
6699,0.537890625,105
6700,0.524609375,105
6701,0.498046875,105
6702,0.46484375,105
6703,0.5046875,105
6704,0.498046875,105
6705,0.47148437499999996,105
6706,0.45820312500000004,105
6707,0.43828124999999996,106
6708,0.4515625000000001,106
6709,0.43828124999999996,106
6710,0.53125,106
6711,0.498046875,106
6712,0.5113281249999999,104
6713,0.4781249999999999,104
6714,0.5113281249999999,103
6715,0.53125,102
6716,0.564453125,101
6717,0.604296875,101
6718,0.604296875,100
6719,0.53125,100
6720,0.591015625,100
6721,0.5578125,99
6722,0.524609375,99
6723,0.53125,99
6724,0.57109375,98
6725,0.59765625,97
6726,0.6109374999999999,97
6727,0.604296875,96
6728,0.6441406249999999,96
6729,0.5843750000000001,95
6730,0.5843750000000001,94
6731,0.6773437499999999,93
6732,0.604296875,92
6733,0.6441406249999999,91
6734,0.6109374999999999,90
6735,0.5843750000000001,88
6736,0.630859375,87
6737,0.47148437499999996,86
6738,0.1460937499999999,85
6739,0.1527343750000001,84
6740,0.22578125000000004,82
6741,0.2523437500000001,81
6742,0.431640625,79
6743,0.32539062500000004,78
6744,0.265625,77
6745,0.20585937499999996,76
6746,0.1792968749999999,76
6747,0.1859375000000001,76
6748,0.2124999999999999,73
6749,0.25898437500000004,71
6750,0.25898437500000004,69
6751,0.1859375000000001,66
6752,0.1859375000000001,65
6753,0.20585937499999996,63
6754,0.2523437500000001,62
6755,0.3851562500000001,60
6756,0.29218750000000004,59
6757,0.166015625,57
6758,0.1460937499999999,55
6759,0.19257812500000004,54
6760,0.17265624999999996,52
6761,0.19257812500000004,51
6762,0.1527343750000001,50
6763,0.1460937499999999,49
6764,0.19257812500000004,47
6765,0.29218750000000004,46
6766,0.3785156249999999,44
6767,0.42500000000000004,43
6768,0.33867187499999996,42
6769,0.298828125,41
6770,0.33867187499999996,40
6771,0.30546874999999996,40
6772,0.3121093749999999,39
6773,0.29218750000000004,38
6774,0.2523437500000001,37
6775,0.15937500000000004,37
6776,0.10624999999999996,36
6777,0.11953125000000009,36
6778,0.10624999999999996,35
6779,0.11289062499999991,34
6780,0.19921875,34
6781,0.25898437500000004,32
6782,0.11289062499999991,31
6783,0.17265624999999996,29
6784,0.232421875,28
6785,0.1859375000000001,26
6786,0.2789062499999999,24
6787,0.33203125,23
6788,0.32539062500000004,22
6789,0.298828125,21
6790,0.2855468750000001,20
6791,0.298828125,19
6792,0.2523437500000001,18
6793,0.23906249999999996,18
6794,0.23906249999999996,18
6795,0.29218750000000004,17
6796,0.3187500000000001,18
6797,0.3121093749999999,18
6798,0.2523437500000001,19
6799,0.15937500000000004,20
6800,0.298828125,21
6801,0.32539062500000004,21
6802,0.2855468750000001,22
6803,0.2457031249999999,23
6804,0.25898437500000004,23
6805,0.29218750000000004,23
6806,0.30546874999999996,24
6807,0.3121093749999999,24
6808,0.2789062499999999,24
6809,0.32539062500000004,24
6810,0.39179687500000004,24
6811,0.3785156249999999,23
6812,0.4117187499999999,23
6813,0.4781249999999999,22
6814,0.46484375,22
6815,0.4515625000000001,24
6816,0.5511718750000001,24
6817,0.5179687500000001,26
6818,0.46484375,28
6819,0.3984375,29
6820,0.4117187499999999,31
6821,0.39179687500000004,32
6822,0.3984375,33
6823,0.43828124999999996,34
6824,0.4449218749999999,35
6825,0.3121093749999999,36
6826,0.37187499999999996,37
6827,0.3984375,37
6828,0.33203125,38
6829,0.32539062500000004,39
6830,0.3453124999999999,39
6831,0.37187499999999996,40
6832,0.32539062500000004,41
6833,0.3519531250000001,42
6834,0.33867187499999996,44
6835,0.3187500000000001,45
6836,0.3519531250000001,46
6837,0.3785156249999999,47
6838,0.3984375,48
6839,0.33203125,49
6840,0.33867187499999996,50
6841,0.35859375000000004,52
6842,0.43828124999999996,54
6843,0.39179687500000004,55
6844,0.43828124999999996,56
6845,0.45820312500000004,57
6846,0.47148437499999996,57
6847,0.5046875,59
6848,0.5445312499999999,59
6849,0.5777343749999999,60
6850,0.53125,61
6851,0.5511718750000001,63
6852,0.5511718750000001,65
6853,0.564453125,67
6854,0.591015625,68
6855,0.5777343749999999,69
6856,0.6109374999999999,69
6857,0.5445312499999999,71
6858,0.5777343749999999,72
6859,0.498046875,73
6860,0.53125,74
6861,0.431640625,75
6862,0.47148437499999996,76
6863,0.4781249999999999,77
6864,0.5843750000000001,77
6865,0.604296875,78
6866,0.5511718750000001,79
6867,0.5511718750000001,79
6868,0.537890625,80
6869,0.43828124999999996,82
6870,0.57109375,83
6871,0.564453125,85
6872,0.5179687500000001,87
6873,0.4781249999999999,88
6874,0.5113281249999999,89
6875,0.45820312500000004,90
6876,0.47148437499999996,90
6877,0.43828124999999996,91
6878,0.40507812499999996,91
6879,0.3785156249999999,92
6880,0.43828124999999996,92
6881,0.47148437499999996,93
6882,0.4781249999999999,93
6883,0.4117187499999999,92
6884,0.431640625,92
6885,0.4515625000000001,91
6886,0.5113281249999999,90
6887,0.49140625000000004,89
6888,0.47148437499999996,89
6889,0.4781249999999999,89
6890,0.5046875,88
6891,0.498046875,88
6892,0.524609375,88
6893,0.6175781250000001,87
6894,0.5777343749999999,87
6895,0.59765625,87
6896,0.564453125,87
6897,0.7171875,86
6898,0.7238281249999999,86
6899,0.710546875,86
6900,0.62421875,85
6901,0.57109375,85
6902,0.564453125,84
6903,0.4847656250000001,84
6904,0.5578125,84
6905,0.5179687500000001,84
6906,0.5578125,83
6907,0.630859375,83
6908,0.57109375,83
6909,0.5843750000000001,82
6910,0.5179687500000001,81
6911,0.53125,80
6912,0.5445312499999999,79
6913,0.4117187499999999,78
6914,0.4847656250000001,77
6915,0.5046875,77
6916,0.3984375,76
6917,0.4449218749999999,76
6918,0.46484375,75
6919,0.564453125,75
6920,0.5843750000000001,75
6921,0.591015625,75
6922,0.6175781250000001,75
6923,0.5777343749999999,74
6924,0.6507812500000001,74
6925,0.6109374999999999,73
6926,0.6175781250000001,73
6927,0.591015625,72
6928,0.62421875,71
6929,0.73046875,71
6930,0.657421875,70
6931,0.6773437499999999,70
6932,0.657421875,69
6933,0.690625,68
6934,0.6441406249999999,68
6935,0.70390625,68
6936,0.7171875,67
6937,0.70390625,67
6938,0.70390625,66
6939,0.74375,66
6940,0.7703125,65
6941,0.737109375,64
6942,0.7570312499999999,63
6943,0.6839843750000001,62
6944,0.697265625,62
6945,0.657421875,60
6946,0.657421875,59
6947,0.6640625,59
6948,0.6375,59
6949,0.591015625,59
6950,0.6175781250000001,59
6951,0.630859375,59
6952,0.6507812500000001,59
6953,0.6640625,58
6954,0.7171875,58
6955,0.7238281249999999,57
6956,0.697265625,57
6957,0.710546875,57
6958,0.7238281249999999,57
6959,0.6839843750000001,57
6960,0.6109374999999999,56
6961,0.5777343749999999,55
6962,0.5511718750000001,55
6963,0.59765625,54
6964,0.59765625,54
6965,0.5578125,53
6966,0.5511718750000001,51
6967,0.57109375,50
6968,0.5777343749999999,50
6969,0.604296875,49
6970,0.59765625,48
6971,0.59765625,47
6972,0.5777343749999999,46
6973,0.564453125,45
6974,0.537890625,44
6975,0.524609375,44
6976,0.498046875,43
6977,0.537890625,42
6978,0.524609375,41
6979,0.5113281249999999,41
6980,0.524609375,41
6981,0.498046875,41
6982,0.4515625000000001,40
6983,0.45820312500000004,39
6984,0.47148437499999996,39
6985,0.5113281249999999,39
6986,0.498046875,39
6987,0.4781249999999999,39
6988,0.4847656250000001,38
6989,0.49140625000000004,37
6990,0.4449218749999999,37
6991,0.4117187499999999,37
6992,0.4449218749999999,38
6993,0.5179687500000001,37
6994,0.46484375,38
6995,0.5179687500000001,37
6996,0.4847656250000001,36
6997,0.5113281249999999,36
6998,0.5511718750000001,35
6999,0.524609375,34
7000,0.5046875,32
7001,0.45820312500000004,33
7002,0.4449218749999999,32
7003,0.5113281249999999,32
7004,0.498046875,32
7005,0.4847656250000001,31
7006,0.5046875,31
7007,0.47148437499999996,31
7008,0.42500000000000004,30
7009,0.431640625,30
7010,0.4781249999999999,30
7011,0.42500000000000004,30
7012,0.431640625,29
7013,0.40507812499999996,28
7014,0.365234375,28
7015,0.365234375,27
7016,0.3984375,26
7017,0.3984375,26
7018,0.3785156249999999,25
7019,0.3984375,24
7020,0.3785156249999999,23
7021,0.3984375,22
7022,0.4117187499999999,21
7023,0.431640625,20
7024,0.3851562500000001,19
7025,0.3453124999999999,18
7026,0.35859375000000004,18
7027,0.3984375,17
7028,0.33867187499999996,17
7029,0.39179687500000004,16
7030,0.3187500000000001,15
7031,0.33203125,15
7032,0.2457031249999999,15
7033,0.33867187499999996,15
7034,0.4449218749999999,14
7035,0.564453125,14
7036,0.42500000000000004,14
7037,0.564453125,13
7038,0.6507812500000001,13
7039,0.6640625,12
7040,0.4183593750000001,13
7041,0.232421875,13
7042,0.1460937499999999,13
7043,0.15937500000000004,13
7044,0.17265624999999996,14
7045,0.19921875,15
7046,0.232421875,15
7047,0.27226562499999996,15
7048,0.265625,15
7049,0.22578125000000004,16
7050,0.232421875,16
7051,0.23906249999999996,16
7052,0.30546874999999996,17
7053,0.298828125,17
7054,0.25898437500000004,17
7055,0.232421875,17
7056,0.2523437500000001,17
7057,0.2523437500000001,17
7058,0.23906249999999996,17
7059,0.25898437500000004,17
7060,0.25898437500000004,16
7061,0.25898437500000004,16
7062,0.265625,16
7063,0.30546874999999996,15
7064,0.2523437500000001,15
7065,0.2191406250000001,15
7066,0.265625,15
7067,0.22578125000000004,15
7068,0.22578125000000004,15
7069,0.20585937499999996,16
7070,0.265625,16
7071,0.2457031249999999,17
7072,0.2191406250000001,17
7073,0.22578125000000004,18
7074,0.22578125000000004,18
7075,0.23906249999999996,18
7076,0.23906249999999996,18
7077,0.27226562499999996,19
7078,0.2523437500000001,20
7079,0.298828125,20
7080,0.2789062499999999,20
7081,0.29218750000000004,21
7082,0.3187500000000001,22
7083,0.3187500000000001,22
7084,0.35859375000000004,23
7085,0.3519531250000001,24
7086,0.3851562500000001,25
7087,0.3851562500000001,26
7088,0.40507812499999996,27
7089,0.4449218749999999,28
7090,0.35859375000000004,28
7091,0.3851562500000001,29
7092,0.35859375000000004,29
7093,0.3453124999999999,29
7094,0.3785156249999999,29
7095,0.33867187499999996,29
7096,0.3453124999999999,30
7097,0.40507812499999996,30
7098,0.4515625000000001,31
7099,0.4117187499999999,33
7100,0.3785156249999999,33
7101,0.32539062500000004,34
7102,0.33203125,35
7103,0.3187500000000001,36
7104,0.32539062500000004,37
7105,0.32539062500000004,37
7106,0.3519531250000001,38
7107,0.365234375,38
7108,0.4515625000000001,39
7109,0.4781249999999999,39
7110,0.5046875,39
7111,0.5046875,40
7112,0.5445312499999999,40
7113,0.4847656250000001,40
7114,0.53125,41
7115,0.564453125,42
7116,0.591015625,42
7117,0.6375,41
7118,0.564453125,42
7119,0.53125,43
7120,0.5046875,44
7121,0.5578125,46
7122,0.53125,46
7123,0.53125,46
7124,0.5179687500000001,47
7125,0.46484375,48
7126,0.49140625000000004,49
7127,0.498046875,51
7128,0.537890625,51
7129,0.5113281249999999,52
7130,0.5445312499999999,53
7131,0.5578125,54
7132,0.564453125,55
7133,0.5113281249999999,56
7134,0.5843750000000001,56
7135,0.604296875,57
7136,0.6375,58
7137,0.59765625,59
7138,0.604296875,59
7139,0.6441406249999999,60
7140,0.657421875,60
7141,0.6441406249999999,61
7142,0.6507812500000001,61
7143,0.62421875,62
7144,0.657421875,62
7145,0.591015625,63
7146,0.5843750000000001,64
7147,0.62421875,63
7148,0.6773437499999999,64
7149,0.670703125,65
7150,0.670703125,65
7151,0.6441406249999999,66
7152,0.670703125,67
7153,0.6441406249999999,67
7154,0.657421875,68
7155,0.6507812500000001,70
7156,0.5777343749999999,70
7157,0.4847656250000001,71
7158,0.49140625000000004,71
7159,0.5777343749999999,71
7160,0.6640625,72
7161,0.843359375,72
7162,0.803515625,73
7163,0.78359375,75
7164,0.78359375,76
7165,0.750390625,77
7166,0.710546875,78
7167,0.710546875,79
7168,0.7238281249999999,80
7169,0.6507812500000001,80
7170,0.5843750000000001,81
7171,0.59765625,81
7172,0.59765625,81
7173,0.53125,81
7174,0.59765625,83
7175,0.591015625,83
7176,0.5777343749999999,83
7177,0.5843750000000001,83
7178,0.59765625,83
7179,0.62421875,84
7180,0.73046875,84
7181,0.6441406249999999,85
7182,0.657421875,85
7183,0.6773437499999999,86
7184,0.6175781250000001,87
7185,0.5445312499999999,88
7186,0.604296875,89
7187,0.6773437499999999,89
7188,0.6640625,89
7189,0.737109375,90
7190,0.6773437499999999,89
7191,0.6507812500000001,90
7192,0.6441406249999999,90
7193,0.62421875,91
7194,0.670703125,91
7195,0.59765625,91
7196,0.5777343749999999,90
7197,0.5578125,91
7198,0.4847656250000001,91
7199,0.5179687500000001,90
7200,0.524609375,90
7201,0.57109375,90
7202,0.604296875,90
7203,0.6175781250000001,89
7204,0.57109375,89
7205,0.5843750000000001,90
7206,0.6109374999999999,90
7207,0.59765625,90
7208,0.5777343749999999,89
7209,0.59765625,86
7210,0.7238281249999999,85
7211,0.830078125,85
7212,0.81015625,84
7213,0.6773437499999999,82
7214,0.6773437499999999,81
7215,0.6375,80
7216,0.62421875,78
7217,0.6640625,77
7218,0.6375,77
7219,0.70390625,77
7220,0.6839843750000001,76
7221,0.6839843750000001,77
7222,0.630859375,75
7223,0.62421875,75
7224,0.6441406249999999,75
7225,0.690625,75
7226,0.7171875,75
7227,0.73046875,75
7228,0.70390625,74
7229,0.630859375,70
7230,0.6375,67
7231,0.604296875,66
7232,0.5777343749999999,66
7233,0.5578125,64
7234,0.564453125,64
7235,0.5445312499999999,64
7236,0.591015625,61
7237,0.6375,60
7238,0.6375,59
7239,0.57109375,58
7240,0.5511718750000001,57
7241,0.53125,56
7242,0.537890625,54
7243,0.5445312499999999,54
7244,0.524609375,52
7245,0.498046875,51
7246,0.5843750000000001,50
7247,0.537890625,49
7248,0.57109375,48
7249,0.57109375,47
7250,0.49140625000000004,47
7251,0.5179687500000001,45
7252,0.537890625,45
7253,0.5445312499999999,44
7254,0.537890625,43
7255,0.57109375,42
7256,0.57109375,41
7257,0.5179687500000001,40
7258,0.5511718750000001,39
7259,0.5445312499999999,36
7260,0.49140625000000004,36
7261,0.5113281249999999,34
7262,0.53125,33
7263,0.5113281249999999,32
7264,0.5179687500000001,32
7265,0.537890625,30
7266,0.524609375,31
7267,0.5046875,30
7268,0.42500000000000004,29
7269,0.33203125,28
7270,0.3851562500000001,26
7271,0.3785156249999999,25
7272,0.43828124999999996,24
7273,0.4117187499999999,23
7274,0.4515625000000001,22
7275,0.47148437499999996,21
7276,0.4449218749999999,21
7277,0.43828124999999996,20
7278,0.5046875,21
7279,0.5113281249999999,20
7280,0.5179687500000001,20
7281,0.5511718750000001,20
7282,0.591015625,20
7283,0.5445312499999999,19
7284,0.53125,18
7285,0.5777343749999999,18
7286,0.591015625,17
7287,0.5777343749999999,16
7288,0.564453125,16
7289,0.537890625,15
7290,0.53125,15
7291,0.5843750000000001,15
7292,0.5578125,16
7293,0.498046875,15
7294,0.537890625,16
7295,0.5445312499999999,16
7296,0.5777343749999999,16
7297,0.604296875,16
7298,0.5843750000000001,16
7299,0.59765625,16
7300,0.5777343749999999,16
7301,0.524609375,15
7302,0.4449218749999999,14
7303,0.43828124999999996,14
7304,0.45820312500000004,14
7305,0.5113281249999999,14
7306,0.46484375,14
7307,0.3785156249999999,14
7308,0.3851562500000001,15
7309,0.40507812499999996,15
7310,0.3187500000000001,16
7311,0.365234375,16
7312,0.29218750000000004,16
7313,0.22578125000000004,16
7314,0.22578125000000004,16
7315,0.12617187500000004,16
7316,0.1,16
7317,0.1,17
7318,0.1,17
7319,0.1,17
7320,0.1,17
7321,0.10624999999999996,18
7322,0.1527343750000001,18
7323,0.22578125000000004,18
7324,0.2457031249999999,18
7325,0.2191406250000001,19
7326,0.17265624999999996,20
7327,0.2523437500000001,20
7328,0.2191406250000001,21
7329,0.2457031249999999,22
7330,0.232421875,23
7331,0.2191406250000001,23
7332,0.27226562499999996,25
7333,0.32539062500000004,26
7334,0.265625,28
7335,0.19257812500000004,29
7336,0.23906249999999996,30
7337,0.23906249999999996,31
7338,0.232421875,33
7339,0.27226562499999996,33
7340,0.2789062499999999,34
7341,0.2855468750000001,36
7342,0.32539062500000004,37
7343,0.29218750000000004,38
7344,0.298828125,39
7345,0.298828125,41
7346,0.30546874999999996,42
7347,0.35859375000000004,43
7348,0.3851562500000001,45
7349,0.3785156249999999,47
7350,0.3984375,50
7351,0.4183593750000001,53
7352,0.4515625000000001,54
7353,0.4781249999999999,56
7354,0.5179687500000001,57
7355,0.537890625,58
7356,0.53125,59
7357,0.5113281249999999,60
7358,0.53125,61
7359,0.53125,62
7360,0.5179687500000001,63
7361,0.537890625,64
7362,0.564453125,64
7363,0.5777343749999999,64
7364,0.6175781250000001,65
7365,0.5445312499999999,65
7366,0.45820312500000004,65
7367,0.46484375,66
7368,0.47148437499999996,67
7369,0.4183593750000001,68
7370,0.5179687500000001,70
7371,0.5046875,70
7372,0.53125,71
7373,0.59765625,72
7374,0.5046875,73
7375,0.4781249999999999,74
7376,0.46484375,74
7377,0.46484375,76
7378,0.4117187499999999,76
7379,0.43828124999999996,77
7380,0.42500000000000004,77
7381,0.42500000000000004,78
7382,0.431640625,79
7383,0.4781249999999999,79
7384,0.6507812500000001,80
7385,0.70390625,81
7386,0.670703125,81
7387,0.6839843750000001,82
7388,0.6640625,82
7389,0.6375,82
7390,0.670703125,82
7391,0.5777343749999999,83
7392,0.591015625,83
7393,0.6441406249999999,83
7394,0.6839843750000001,83
7395,0.6839843750000001,83
7396,0.710546875,82
7397,0.6640625,82
7398,0.73046875,82
7399,0.7902343749999999,81
7400,0.737109375,81
7401,0.763671875,81
7402,0.7171875,80
7403,0.6839843750000001,80
7404,0.6109374999999999,80
7405,0.657421875,79
7406,0.6375,78
7407,0.7570312499999999,77
7408,0.6175781250000001,76
7409,0.498046875,76
7410,0.4183593750000001,75
7411,0.298828125,73
7412,0.32539062500000004,72
7413,0.3984375,71
7414,0.232421875,70
7415,0.29218750000000004,69
7416,0.2789062499999999,68
7417,0.33867187499999996,67
7418,0.3984375,66
7419,0.40507812499999996,64
7420,0.365234375,64
7421,0.3851562500000001,63
7422,0.3984375,62
7423,0.33203125,61
7424,0.32539062500000004,61
7425,0.27226562499999996,62
7426,0.3851562500000001,61
7427,0.3519531250000001,59
7428,0.40507812499999996,58
7429,0.4117187499999999,57
7430,0.39179687500000004,56
7431,0.35859375000000004,56
7432,0.3785156249999999,55
7433,0.37187499999999996,54
7434,0.39179687500000004,53
7435,0.365234375,51
7436,0.3785156249999999,51
7437,0.3984375,50
7438,0.35859375000000004,49
7439,0.3453124999999999,47
7440,0.33867187499999996,47
7441,0.1859375000000001,46
7442,0.22578125000000004,45
7443,0.27226562499999996,44
7444,0.2191406250000001,42
7445,0.22578125000000004,40
7446,0.22578125000000004,38
7447,0.20585937499999996,38
7448,0.166015625,37
7449,0.2523437500000001,36
7450,0.27226562499999996,34
7451,0.2523437500000001,33
7452,0.29218750000000004,32
7453,0.29218750000000004,31
7454,0.3453124999999999,29
7455,0.3519531250000001,29
7456,0.298828125,28
7457,0.30546874999999996,27
7458,0.33867187499999996,27
7459,0.40507812499999996,27
7460,0.3984375,26
7461,0.35859375000000004,25
7462,0.33867187499999996,25
7463,0.232421875,24
7464,0.1859375000000001,23
7465,0.2191406250000001,22
7466,0.15937500000000004,21
7467,0.11289062499999991,20
7468,0.19257812500000004,20
7469,0.2523437500000001,18
7470,0.2457031249999999,17
7471,0.22578125000000004,16
7472,0.27226562499999996,16
7473,0.265625,16
7474,0.2191406250000001,16
7475,0.2191406250000001,17
7476,0.19257812500000004,16
7477,0.19257812500000004,16
7478,0.2124999999999999,15
7479,0.166015625,15
7480,0.15937500000000004,15
7481,0.166015625,14
7482,0.166015625,14
7483,0.17265624999999996,14
7484,0.1460937499999999,14
7485,0.13945312499999996,14
7486,0.1527343750000001,13
7487,0.2855468750000001,12
7488,0.3187500000000001,11
7489,0.32539062500000004,11
7490,0.17265624999999996,11
7491,0.17265624999999996,11
7492,0.1792968749999999,10
7493,0.17265624999999996,10
7494,0.166015625,10
7495,0.166015625,10
7496,0.15937500000000004,10
7497,0.17265624999999996,10
7498,0.20585937499999996,11
7499,0.19921875,11
7500,0.19921875,12
7501,0.2191406250000001,12
7502,0.3187500000000001,12
7503,0.27226562499999996,12
7504,0.2523437500000001,13
7505,0.2457031249999999,13
7506,0.2457031249999999,13
7507,0.2191406250000001,13
7508,0.22578125000000004,13
7509,0.2855468750000001,12
7510,0.11953125000000009,12
7511,0.10624999999999996,13
7512,0.1,13
7513,0.1,14
7514,0.1527343750000001,15
7515,0.19257812500000004,15
7516,0.32539062500000004,16
7517,0.35859375000000004,17
7518,0.30546874999999996,18
7519,0.2789062499999999,19
7520,0.2457031249999999,20
7521,0.3187500000000001,20
7522,0.2789062499999999,21
7523,0.265625,22
7524,0.30546874999999996,23
7525,0.23906249999999996,24
7526,0.15937500000000004,25
7527,0.1460937499999999,25
7528,0.1,26
7529,0.10624999999999996,27
7530,0.1,29
7531,0.166015625,29
7532,0.22578125000000004,30
7533,0.2855468750000001,32
7534,0.265625,32
7535,0.3187500000000001,34
7536,0.3851562500000001,35
7537,0.29218750000000004,36
7538,0.23906249999999996,36
7539,0.265625,37
7540,0.2191406250000001,38
7541,0.20585937499999996,39
7542,0.265625,41
7543,0.3121093749999999,41
7544,0.232421875,42
7545,0.2789062499999999,43
7546,0.3519531250000001,45
7547,0.30546874999999996,46
7548,0.33203125,47
7549,0.35859375000000004,46
7550,0.43828124999999996,48
7551,0.4183593750000001,49
7552,0.46484375,49
7553,0.42500000000000004,51
7554,0.39179687500000004,52
7555,0.3519531250000001,54
7556,0.42500000000000004,54
7557,0.5113281249999999,56
7558,0.5113281249999999,58
7559,0.5113281249999999,60
7560,0.537890625,62
7561,0.4847656250000001,63
7562,0.5445312499999999,65
7563,0.524609375,66
7564,0.5113281249999999,67
7565,0.537890625,67
7566,0.537890625,68
7567,0.4515625000000001,69
7568,0.3519531250000001,69
7569,0.3121093749999999,69
7570,0.2124999999999999,70
7571,0.4847656250000001,72
7572,0.431640625,74
7573,0.62421875,77
7574,0.537890625,78
7575,0.591015625,80
7576,0.43828124999999996,81
7577,0.3519531250000001,82
7578,0.32539062500000004,83
7579,0.30546874999999996,83
7580,0.298828125,84
7581,0.30546874999999996,86
7582,0.3984375,89
7583,0.3453124999999999,89
7584,0.2789062499999999,89
7585,0.298828125,89
7586,0.30546874999999996,91
7587,0.37187499999999996,92
7588,0.265625,95
7589,0.29218750000000004,95
7590,0.23906249999999996,95
7591,0.25898437500000004,96
7592,0.2789062499999999,97
7593,0.19257812500000004,98
7594,0.19921875,97
7595,0.27226562499999996,98
